eph_aglome,localidade,poblacion,area_m2,m2_hab
Bahia Blanca - Cerri,Bahía Blanca,289838,3408343.5440538717,11.759477860231826
Bahia Blanca - Cerri,General Daniel Cerri,6745,36216.82916155271,5.369433530252441
CABA,CABA Comuna 01,204541,4213955.045476343,20.602006666029514
CABA,CABA Comuna 02,157932,440840.8282932418,2.7913331578986007
CABA,CABA Comuna 03,187537,80409.85290071188,0.4287679385972468
CABA,CABA Comuna 04,218245,732999.3848649964,3.3586079170885768
CABA,CABA Comuna 05,179005,22767.940170512535,0.12719164364410232
CABA,CABA Comuna 06,176076,286507.6038858248,1.6271814664453121
CABA,CABA Comuna 07,220591,322208.3702379192,1.4606596381444357
CABA,CABA Comuna 08,187237,2865840.553699639,15.305952101879646
CABA,CABA Comuna 09,161797,544137.2010223189,3.363085848454044
CABA,CABA Comuna 10,166022,152988.15481730155,0.9214932648522578
CABA,CABA Comuna 11,189832,206752.87777112162,1.0891360664752077
CABA,CABA Comuna 12,200116,1363046.4790681312,6.811281851866573
CABA,CABA Comuna 13,231331,1039148.4760167473,4.492041602797495
CABA,CABA Comuna 14,225970,2093444.4781780879,9.264258433323397
CABA,CABA Comuna 15,182574,234685.63736840425,1.2854274834774078
Comodoro Rivadavia - Rada Tilly,Comodoro Rivadavia,175196,710414.4371963628,4.054969503849191
Comodoro Rivadavia - Rada Tilly,Rada Tilly,9098,184482.02115940326,20.27720610677108
Concordia,Concordia,146341,1957259.484865354,13.374648832967889
Corrientes,Corrientes,344546,657107.6834024186,1.907169676624946
Formosa,Formosa,220160,597932.160210138,2.715898256768432
Gran Catamarca,San Fernando del Valle de Catamarca,145930,1257316.2557046718,8.615886080344493
Gran Catamarca,San Isidro,25674,34052.95470291423,1.3263595350515784
Gran Catamarca,San José,10242,15901.600493307807,1.5525874334414966
Gran Córdoba,Agua de Oro,1918,5804.8566049207,3.026515435307977
Gran Córdoba,Córdoba,1296925,8118581.915762338,6.259870012346387
Gran Córdoba,El Manzano,892,NA,NA
Gran Córdoba,La Calera,31972,192977.1472097768,6.035817190347078
Gran Córdoba,La Granja,2456,37912.22411075793,15.436573334999158
Gran Córdoba,Mendiolaza,10271,56139.562189004035,5.465832167170094
Gran Córdoba,Parque Norte - Ciudad de los Niños - Villa Pastora - Almirante Brown - Guiñazú Norte - 1 de Agosto,5710,NA,NA
Gran Córdoba,Río Ceballos,19688,NA,NA
Gran Córdoba,Saldán,10605,6628.28110950347,0.6250147203680783
Gran Córdoba,Salsipuedes,9612,169143.53463583888,17.59712178899697
Gran Córdoba,Unquillo,18086,18260.433532064315,1.0096446716833083
Gran Córdoba,Villa Allende,25738,87537.05029643989,3.401082069175534
Gran La Plata,Berisso,84044,158857.28074610513,1.8901680161118597
Gran La Plata,Ensenada,54772,111728.62502159318,2.0398857997077555
Gran La Plata,La Plata,638683,2838917.2507669274,4.444955088466308
Gran La Plata,Ruta Sol,1878,NA,NA
Gran Mendoza,Godoy Cruz,189758,5181742.093840579,27.307107441270347
Gran Mendoza,Guaymallén,250987,1452863.8233425017,5.788601893096064
Gran Mendoza,Las Heras,188532,282218.4304343889,1.4969258822607776
