eph_aglome,poblacion,area_m2,m2_hab
Bahia Blanca - Cerri,296583,3440101.200592261,11.599117955487202
CABA,2888806,14650267.919943854,5.071392097615366
Comodoro Rivadavia - Rada Tilly,184294,895052.6691963307,4.856656587823427
Concordia,146341,2048435.669927831,13.997688070519068
Corrientes,344546,1019093.9550555423,2.9577877991778814
Formosa,220160,649257.1221543438,2.9490239923434944
Gran Catamarca,181846,1302311.3601231386,7.161616753314005
Gran Córdoba,1433873,9732236.10910496,6.787376642913953
Gran La Plata,779377,3208803.8313743607,4.1171394990798555
Gran Mendoza,931503,9147863.470874978,9.820541072734041
Gran Paraná,263315,1447681.353919386,5.497906894477663
Gran Resistencia,385726,1953676.6589819207,5.064933810481846
Gran Rosario,1233420,7993984.990889472,6.4811540196279225
Gran San Juan,479819,2379454.8581939605,4.959067602979374
Gran Santa Fe,483247,1959961.0195935732,4.0558162173662184
Gran Tucumán - Tafi Viejo,828588,3879495.1030102368,4.682055621141311
Jujuy - Palpalá,289343,1338867.6584114751,4.627268184858369
La Rioja,177807,1623120.9078983678,9.128554600765819
Mar del Plata - Batán,593296,6615737.429676572,11.15082088818494
Neuquén - Plottier,251683,1728344.2080971487,6.867147197455325
Partidos del GBA,10646088,24609874.121515743,2.3116354215290857
Posadas,317297,1643582.820708881,5.179950710876185
Rawson - Trelew,129306,322259.25698048586,2.492221992641377
Rio Cuarto,162695,1700794.3796525747,10.453882292956603
Rio Gallegos,95796,336094.8532660048,3.5084434972859495
Salta,547902,2241439.373894804,4.090949428720473
San Luis - El Chorrillo,195596,2637085.5532742725,13.482308192776296
San Nicolas - Villa Constitución,174650,1362160.4216875772,7.79937258338149
Santa Rosa - Toay,113536,1055472.464013534,9.296368235744907
Santiago del Estero - La Banda,355101,1825727.5018709265,5.141431597970511
Ushuaia - Rio Grande,123068,384574.0357032417,3.1248905946569514
Viedma - Carmen de Patagones,73322,979855.0479271621,13.363725047423177
