id,n,total_ha
1,5,6.775064157517857
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,1,1.0756112025229958
8,1,1.0756112025229958
9,2,2.0483141022701514
10,2,2.0483141022701514
11,2,2.0483141022701514
12,2,2.0483141022701514
13,2,2.0483141022701514
14,2,2.0483141022701514
15,4,4.13059368797855
16,4,4.13059368797855
17,1,1.0756112025229958
18,5,6.775064157517857
19,2,2.0483141022701514
20,5,6.775064157517857
21,1,8.107445662126278
22,1,8.107445662126278
23,1,8.107445662126278
24,0,0
25,1,1.0756112025229958
26,2,2.0483141022701514
27,1,1.0756112025229958
28,5,6.775064157517857
29,3,3.56690863696814
30,4,4.13059368797855
31,2,9.183056864649274
32,2,9.183056864649274
33,1,8.107445662126278
34,2,9.183056864649274
35,1,1.0756112025229958
36,2,2.0483141022701514
37,1,1.0756112025229958
38,2,10.293648849656902
39,2,10.293648849656902
40,3,14.27982621957297
41,1,8.107445662126278
42,5,18.483961225567633
43,0,0
44,8,29.534064306501616
45,7,25.571727519714667
46,7,24.642759349834428
47,8,25.27183144140277
48,8,25.27183144140277
49,7,24.642759349834428
50,9,30.463999085447472
51,11,37.070806341773725
52,7,23.05107682152389
53,7,25.16516179485904
54,8,22.356553423321195
55,7,15.920948423771152
56,6,16.53689530588687
57,5,14.413245663193454
58,6,17.05771613273276
59,6,21.467571701939413
60,4,11.29901092050943
61,4,11.29901092050943
62,4,11.29901092050943
63,9,16.465303040447633
64,7,14.416988938177482
65,7,17.078880599137456
66,7,17.078880599137456
67,6,17.05771613273276
68,7,17.62140118374317
69,7,16.31379314709431
70,7,14.886258686163627
71,5,12.850175406585238
72,5,12.850175406585238
73,8,15.968153424253291
74,8,15.968153424253291
75,10,20.419250599827762
76,5,15.246674944322887
77,6,16.206997620797303
78,7,17.301272582159708
79,8,15.203065972210146
80,6,14.652699716911123
81,10,347.0146983112045
82,5,10.101290306336828
83,7,17.290402388541715
84,7,17.290402388541715
85,6,17.05771613273276
86,5,14.663319594087284
87,7,17.290402388541715
88,5,10.351364237230658
89,6,16.786969236780703
90,6,16.786969236780703
91,5,15.246674944322887
92,5,10.351364237230658
93,5,11.350702283829339
94,5,8.83803956754087
95,4,12.60220447478358
96,5,13.149994924397495
97,6,14.110317600871909
98,4,12.60220447478358
99,5,15.246674944322887
100,8,19.10379689248559
101,8,21.223069594792722
102,11,25.55745618127353
103,8,19.23885963602545
104,12,354.64394585421553
105,11,353.0534310036314
106,9,21.216043625782156
107,7,15.912841911197793
108,6,15.239648975312322
109,8,17.383753757789332
110,9,21.216043625782156
111,5,10.351364237230658
112,5,10.351364237230658
113,5,11.755864089735688
114,5,11.755864089735688
115,5,11.755864089735688
116,5,10.448256053086826
117,6,12.509371172390532
118,4,8.290249117926955
119,5,10.448256053086826
120,4,9.694748970431984
121,4,11.0396998366753
122,4,11.0396998366753
123,4,9.63519998417027
124,5,11.350702283829339
125,3,8.881692901515429
126,4,9.63519998417027
127,4,9.63519998417027
128,4,8.059340791090769
129,3,7.511550341476854
130,3,7.511550341476854
131,2,6.758043258822011
132,3,7.966825329796178
133,3,7.511550341476854
134,3,7.511550341476854
135,4,8.059340791090769
136,3,7.511550341476854
137,3,7.966825329796178
138,2,4.269235236876551
139,4,9.227052641135922
140,5,9.774843090749837
141,4,8.059340791090769
142,4,8.059340791090769
143,4,8.059340791090769
144,4,8.059340791090769
145,4,8.059340791090769
146,2,3.6082436155162987
147,5,10.148994842005596
